token	corpus size	all contexts size	frequency	co-frequency	specificity
devient	37075	22246	5	3	0.46
instruments	37075	22246	5	3	0.46
35	37075	22246	5	3	0.46
classique	37075	22246	5	3	0.46
vÃ©ritÃ©	37075	22246	5	3	0.46
hauts	37075	22246	5	3	0.46
surtout	37075	22246	5	3	0.46
Est	37075	22246	5	3	0.46
lesquels	37075	22246	5	3	0.46
38	37075	22246	5	3	0.46
39	37075	22246	5	3	0.46
43	37075	22246	5	3	0.46
importante	37075	22246	5	3	0.46
principalement	37075	22246	5	3	0.46
rÃ©el	37075	22246	5	3	0.46
devrait	37075	22246	5	3	0.46
dÃ©cennies	37075	22246	5	3	0.46
circulations	37075	22246	5	3	0.46
Ã©vaporation	37075	22246	5	3	0.46
emplacement	37075	22246	5	3	0.46
zones	37075	22246	5	3	0.46
Stubenrauch	37075	22246	5	3	0.46
69	37075	22246	5	3	0.46
Que	37075	22246	5	3	0.46
Toutefois	37075	22246	5	3	0.46
liÃ©es	37075	22246	5	3	0.46
collection	37075	22246	5	3	0.46
ensuite	37075	22246	5	3	0.46
€™article	37075	22246	5	3	0.46
85	37075	22246	5	3	0.46
actualites	37075	22246	5	3	0.46
Ã©tude	37075	22246	5	3	0.46
international	37075	22246	5	3	0.46
vaste	37075	22246	5	3	0.46
futur	37075	22246	5	3	0.46
fournir	37075	22246	5	3	0.46
source	37075	22246	5	3	0.46
artificielle	37075	22246	5	3	0.46
rÃ©ussir	37075	22246	5	3	0.46
infonuagiques	37075	22246	5	3	0.46
€™exploitation	37075	22246	5	3	0.46
compÃ©tences	37075	22246	5	3	0.46
traiter	37075	22246	5	3	0.46
utilisÃ©es	37075	22246	5	3	0.46
dématérialisée	37075	22246	5	3	0.46
clouds	37075	22246	5	3	0.46
pouvoir	37075	22246	4	3	0.46
artistes	37075	22246	4	3	0.46
limites	37075	22246	4	3	0.46
ayant	37075	22246	4	3	0.46
satisfaction	37075	22246	4	3	0.46
verbatims	37075	22246	4	3	0.46
puissant	37075	22246	4	3	0.46
contexte	37075	22246	4	3	0.46
afficher	37075	22246	4	3	0.46
prÃ©cise	37075	22246	4	3	0.46
existants	37075	22246	4	3	0.46
Personnalisez	37075	22246	4	3	0.46
Outre	37075	22246	4	3	0.46
options	37075	22246	4	3	0.46
76	37075	22246	4	3	0.46
davantage	37075	22246	4	3	0.46
apparaÃ®tre	37075	22246	4	3	0.46
veut	37075	22246	4	3	0.46
Tout	37075	22246	4	3	0.46
gÃ©nÃ©rateur	37075	22246	4	3	0.46
Analyse	37075	22246	4	3	0.46
professionnel	37075	22246	4	3	0.46
suivant	37075	22246	4	3	0.46
PowerPoint	37075	22246	4	3	0.46
annonce	37075	22246	4	3	0.46
mÃ©taphore	37075	22246	4	3	0.46
minutes	37075	22246	4	3	0.46
jouer	37075	22246	4	3	0.46
93	37075	22246	4	3	0.46
ocÃ©an	37075	22246	4	3	0.46
€™azur	37075	22246	4	3	0.46
pousse	37075	22246	4	3	0.46
avancer	37075	22246	4	3	0.46
moment	37075	22246	4	3	0.46
Ã©normes	37075	22246	4	3	0.46
beau	37075	22246	4	3	0.46
Baudelaire	37075	22246	4	3	0.46
34	37075	22246	4	3	0.46
construction	37075	22246	4	3	0.46
€™imagination	37075	22246	4	3	0.46
Luke	37075	22246	4	3	0.46
dÃ©pend	37075	22246	4	3	0.46
placer	37075	22246	4	3	0.46
quatre	37075	22246	4	3	0.46
poÃ¨me	37075	22246	4	3	0.46
jeu	37075	22246	4	3	0.46
aspects	37075	22246	4	3	0.46
€™homme	37075	22246	4	3	0.46
distinguer	37075	22246	4	3	0.46
domaine	37075	22246	4	3	0.46
aucune	37075	22246	4	3	0.46
h	37075	22246	4	3	0.46
Météo	37075	22246	4	3	0.46
rare	37075	22246	4	3	0.46
fiable	37075	22246	4	3	0.46
indique	37075	22246	4	3	0.46
19	37075	22246	4	3	0.46
Sandrine	37075	22246	4	3	0.46
Bony	37075	22246	4	3	0.46
prÃ©visions	37075	22246	4	3	0.46
€™alizÃ©s	37075	22246	4	3	0.46
contrÃ´le	37075	22246	4	3	0.46
restent	37075	22246	4	3	0.46
in	37075	22246	4	3	0.46
incidence	37075	22246	4	3	0.46
Ã©tant	37075	22246	4	3	0.46
hÃ©misphÃ¨re	37075	22246	4	3	0.46
donnent	37075	22246	4	3	0.46
agrÃ©gation	37075	22246	4	3	0.46
fins	37075	22246	4	3	0.46
prÃ©cisÃ©ment	37075	22246	4	3	0.46
globale	37075	22246	4	3	0.46
convectifs	37075	22246	4	3	0.46
conduire	37075	22246	4	3	0.46
prÃ©sence	37075	22246	4	3	0.46
noyaux	37075	22246	4	3	0.46
brouillard	37075	22246	4	3	0.46
neige	37075	22246	4	3	0.46
Afin	37075	22246	4	3	0.46
37	37075	22246	4	3	0.46
anglais	37075	22246	4	3	0.46
art	37075	22246	4	3	0.46
risque	37075	22246	4	3	0.46
saisir	37075	22246	4	3	0.46
Climat	37075	22246	4	3	0.46
€™Ã©crivain	37075	22246	4	3	0.46
actions	37075	22246	4	3	0.46
52	37075	22246	4	3	0.46
droit	37075	22246	4	3	0.46
patrimoine	37075	22246	4	3	0.46
€™Unesco	37075	22246	4	3	0.46
vise	37075	22246	4	3	0.46
unique	37075	22246	4	3	0.46
€™elles	37075	22246	4	3	0.46
Infrastructure	37075	22246	4	3	0.46
€™infonuagique	37075	22246	4	3	0.46
Depuis	37075	22246	4	3	0.46
stratÃ©gies	37075	22246	4	3	0.46
sÃ©curiser	37075	22246	4	3	0.46
planification	37075	22246	4	3	0.46
collaboration	37075	22246	4	3	0.46
Baptiste	37075	22246	4	3	0.46
virtuels	37075	22246	4	3	0.46
propriÃ©tÃ©	37075	22246	4	3	0.46
tete	37075	22246	2	2	0.44
comptine	37075	22246	2	2	0.44
ta	37075	22246	2	2	0.44
Ou	37075	22246	2	2	0.44
reconnaissent	37075	22246	2	2	0.44
contemplation	37075	22246	2	2	0.44
stratocumulus	37075	22246	2	2	0.44
Savoir	37075	22246	2	2	0.44
reconnaÃ®tre	37075	22246	2	2	0.44
Informations	37075	22246	2	2	0.44
65	37075	22246	2	2	0.44
min	37075	22246	2	2	0.44
alternatives	37075	22246	2	2	0.44
verbatim	37075	22246	2	2	0.44
regroupÃ©s	37075	22246	2	2	0.44
conclusion	37075	22246	2	2	0.44
ludique	37075	22246	2	2	0.44
rÃ©pondants	37075	22246	2	2	0.44
dominants	37075	22246	2	2	0.44
proportionnelle	37075	22246	2	2	0.44
fonctionne	37075	22246	2	2	0.44
analysant	37075	22246	2	2	0.44
contextes	37075	22246	2	2	0.44
rÃ©sumÃ©	37075	22246	2	2	0.44
intÃ©gration	37075	22246	2	2	0.44
native	37075	22246	2	2	0.44
sert	37075	22246	2	2	0.44
guide	37075	22246	2	2	0.44
Utilisation	37075	22246	2	2	0.44
massives	37075	22246	2	2	0.44
excellente	37075	22246	2	2	0.44
Dundas	37075	22246	2	2	0.44
bibliothÃ¨que	37075	22246	2	2	0.44
suivante	37075	22246	2	2	0.44
utiliserons	37075	22246	2	2	0.44
HTML	37075	22246	2	2	0.44
conteneur	37075	22246	2	2	0.44
change	37075	22246	2	2	0.44
modifiÃ©es	37075	22246	2	2	0.44
RÃ©sumÃ©	37075	22246	2	2	0.44
constater	37075	22246	2	2	0.44
montre	37075	22246	2	2	0.44
ajoutant	37075	22246	2	2	0.44
diagramme	37075	22246	2	2	0.44
barres	37075	22246	2	2	0.44
montrant	37075	22246	2	2	0.44
paramÃ¨tres	37075	22246	2	2	0.44
0A	37075	22246	2	2	0.44
auquel	37075	22246	2	2	0.44
crÃ©ant	37075	22246	2	2	0.44
sÃ©lectionnez	37075	22246	2	2	0.44
ouvert	37075	22246	2	2	0.44
noter	37075	22246	2	2	0.44
apparaÃ®tront	37075	22246	2	2	0.44
devrez	37075	22246	2	2	0.44
cliquÃ©	37075	22246	2	2	0.44
appliquons	37075	22246	2	2	0.44
courante	37075	22246	2	2	0.44
dÃ©crites	37075	22246	2	2	0.44
Activez	37075	22246	2	2	0.44
“ur	37075	22246	2	2	0.44
Rejoignez	37075	22246	2	2	0.44
trafic	37075	22246	2	2	0.44
word	37075	22246	2	2	0.44
appel	37075	22246	2	2	0.44
manipulation	37075	22246	2	2	0.44
URL	37075	22246	2	2	0.44
46	37075	22246	2	2	0.44
FranÃ§ais	37075	22246	2	2	0.44
volumineux	37075	22246	2	2	0.44
Parmi	37075	22246	2	2	0.44
WordArt	37075	22246	2	2	0.44
satisfait	37075	22246	2	2	0.44
publications	37075	22246	2	2	0.44
Faire	37075	22246	2	2	0.44
GÃ©nÃ©rateur	37075	22246	2	2	0.44
doit	37075	22246	2	2	0.44
bons	37075	22246	2	2	0.44
Ajustez	37075	22246	2	2	0.44
informatif	37075	22246	2	2	0.44
Allez	37075	22246	2	2	0.44
Cliquez	37075	22246	2	2	0.44
diapositive	37075	22246	2	2	0.44
Taille	37075	22246	2	2	0.44
intÃ©grer	37075	22246	2	2	0.44
boÃ®te	37075	22246	2	2	0.44
oui	37075	22246	2	2	0.44
clique	37075	22246	2	2	0.44
voler	37075	22246	2	2	0.44
cle	37075	22246	2	2	0.44
95	37075	22246	2	2	0.44
naviguer	37075	22246	2	2	0.44
Ã®les	37075	22246	2	2	0.44
dedans	37075	22246	2	2	0.44
rivages	37075	22246	2	2	0.44
€™immense	37075	22246	2	2	0.44
Passent	37075	22246	2	2	0.44
laisser	37075	22246	2	2	0.44
paraÃ®tre	37075	22246	2	2	0.44
veux	37075	22246	2	2	0.44
poussent	37075	22246	2	2	0.44
confiance	37075	22246	2	2	0.44
