token	corpus size	all contexts size	frequency	co-frequency	specificity
vous	168555	28612	272	52	1.40
être	168555	28612	116	25	1.40
différents	168555	28612	36	10	1.40
pluie	168555	28612	41	11	1.40
Survey	168555	28612	13	5	1.39
ensembles	168555	28612	13	5	1.39
poésie	168555	28612	13	5	1.39
défis	168555	28612	13	5	1.39
petites	168555	28612	13	5	1.39
shareArticle	168555	28612	13	5	1.39
AWS	168555	28612	13	5	1.39
présentations	168555	28612	9	4	1.38
uniquement	168555	28612	9	4	1.38
clefs	168555	28612	9	4	1.38
Alors	168555	28612	9	4	1.38
êtes	168555	28612	9	4	1.38
tailles	168555	28612	9	4	1.38
yeux	168555	28612	9	4	1.38
Organisation	168555	28612	9	4	1.38
développé	168555	28612	9	4	1.38
termes	168555	28612	22	7	1.37
20pi	168555	28612	22	7	1.37
Ce	168555	28612	57	14	1.37
y	168555	28612	79	18	1.35
pratiques	168555	28612	27	8	1.35
seront	168555	28612	27	8	1.35
Ils	168555	28612	27	8	1.35
cas	168555	28612	42	11	1.35
c	168555	28612	124	26	1.34
C3	168555	28612	136	28	1.33
lequel	168555	28612	18	6	1.32
Pourquoi	168555	28612	18	6	1.32
autour	168555	28612	18	6	1.32
avait	168555	28612	18	6	1.32
aérosols	168555	28612	18	6	1.32
mouvement	168555	28612	18	6	1.32
4	168555	28612	173	34	1.30
lui	168555	28612	43	11	1.30
déploiement	168555	28612	23	7	1.29
au	168555	28612	412	71	1.29
vos	168555	28612	127	26	1.29
media	168555	28612	28	8	1.28
script	168555	28612	14	5	1.28
ceux	168555	28612	14	5	1.28
Image	168555	28612	14	5	1.28
gros	168555	28612	14	5	1.28
lumière	168555	28612	14	5	1.28
transforme	168555	28612	14	5	1.28
1	168555	28612	317	56	1.25
sûr	168555	28612	6	3	1.25
affiche	168555	28612	6	3	1.25
Définition	168555	28612	6	3	1.25
précise	168555	28612	6	3	1.25
0A	168555	28612	6	3	1.25
existants	168555	28612	6	3	1.25
ouvert	168555	28612	6	3	1.25
transformations	168555	28612	6	3	1.25
davantage	168555	28612	6	3	1.25
Certains	168555	28612	6	3	1.25
suivants	168555	28612	6	3	1.25
voulez	168555	28612	6	3	1.25
icon	168555	28612	6	3	1.25
avion	168555	28612	6	3	1.25
étoiles	168555	28612	6	3	1.25
tomber	168555	28612	6	3	1.25
classique	168555	28612	6	3	1.25
vérité	168555	28612	6	3	1.25
hauts	168555	28612	6	3	1.25
Camarupa	168555	28612	6	3	1.25
jeu	168555	28612	6	3	1.25
aspects	168555	28612	6	3	1.25
distinguer	168555	28612	6	3	1.25
Pinna	168555	28612	6	3	1.25
principalement	168555	28612	6	3	1.25
lidar	168555	28612	6	3	1.25
circulations	168555	28612	6	3	1.25
emplacement	168555	28612	6	3	1.25
précision	168555	28612	6	3	1.25
hémisphère	168555	28612	6	3	1.25
convectifs	168555	28612	6	3	1.25
provoque	168555	28612	6	3	1.25
états	168555	28612	6	3	1.25
auprès	168555	28612	6	3	1.25
jetpack	168555	28612	6	3	1.25
obligations	168555	28612	6	3	1.25
Amazon	168555	28612	6	3	1.25
Système	168555	28612	6	3	1.25
Baptiste	168555	28612	6	3	1.25
avoirs	168555	28612	6	3	1.25
aws	168555	28612	6	3	1.25
aperçu	168555	28612	10	4	1.24
ajouter	168555	28612	10	4	1.24
2008	168555	28612	10	4	1.24
européens	168555	28612	10	4	1.24
journée	168555	28612	10	4	1.24
Principaux	168555	28612	10	4	1.24
générative	168555	28612	10	4	1.24
basés	168555	28612	10	4	1.24
décision	168555	28612	10	4	1.24
nom	168555	28612	19	6	1.24
généralement	168555	28612	19	6	1.24
hydrométéores	168555	28612	34	9	1.23
scientifiques	168555	28612	24	7	1.23
grÃ¢ce	168555	28612	24	7	1.23
aide	168555	28612	29	8	1.23
temps	168555	28612	113	23	1.22
outils	168555	28612	84	18	1.22
Ces	168555	28612	45	11	1.21
cette	168555	28612	96	20	1.21
matière	168555	28612	35	9	1.18
plateformes	168555	28612	35	9	1.18
lecture	168555	28612	15	5	1.18
Voici	168555	28612	15	5	1.18
explique	168555	28612	15	5	1.18
complexes	168555	28612	15	5	1.18
mini	168555	28612	15	5	1.18
ici	168555	28612	57	13	1.18
résultats	168555	28612	30	8	1.17
dire	168555	28612	30	8	1.17
enfant	168555	28612	20	6	1.16
cours	168555	28612	20	6	1.16
Comme	168555	28612	20	6	1.16
physiques	168555	28612	20	6	1.16
aime	168555	28612	25	7	1.16
rapide	168555	28612	25	7	1.16
sans	168555	28612	93	19	1.15
votre	168555	28612	163	30	1.14
reconnaissent	168555	28612	3	2	1.14
contemplation	168555	28612	3	2	1.14
reconnaître	168555	28612	3	2	1.14
ressortent	168555	28612	3	2	1.14
synthétique	168555	28612	3	2	1.14
analysant	168555	28612	3	2	1.14
groupes	168555	28612	3	2	1.14
résumé	168555	28612	3	2	1.14
native	168555	28612	3	2	1.14
génère	168555	28612	3	2	1.14
détaillée	168555	28612	3	2	1.14
complémentaires	168555	28612	3	2	1.14
excellente	168555	28612	3	2	1.14
Dundas	168555	28612	3	2	1.14
utiliserons	168555	28612	3	2	1.14
conteneur	168555	28612	3	2	1.14
montrant	168555	28612	3	2	1.14
paramètres	168555	28612	3	2	1.14
auquel	168555	28612	3	2	1.14
créant	168555	28612	3	2	1.14
inventaire	168555	28612	3	2	1.14
manipulation	168555	28612	3	2	1.14
Parmi	168555	28612	3	2	1.14
WordArt	168555	28612	3	2	1.14
Ã‰tapes	168555	28612	3	2	1.14
satisfait	168555	28612	3	2	1.14
variées	168555	28612	3	2	1.14
bons	168555	28612	3	2	1.14
Allez	168555	28612	3	2	1.14
intégrer	168555	28612	3	2	1.14
rivages	168555	28612	3	2	1.14
poussent	168555	28612	3	2	1.14
contours	168555	28612	3	2	1.14
averses	168555	28612	3	2	1.14
crois	168555	28612	3	2	1.14
oiseaux	168555	28612	3	2	1.14
Re	168555	28612	3	2	1.14
aimes	168555	28612	3	2	1.14
extraordinaire	168555	28612	3	2	1.14
là	168555	28612	3	2	1.14
V	168555	28612	3	2	1.14
Go	168555	28612	3	2	1.14
sortes	168555	28612	3	2	1.14
typologies	168555	28612	3	2	1.14
rassemblement	168555	28612	3	2	1.14
1815	168555	28612	3	2	1.14
indienne	168555	28612	3	2	1.14
honneur	168555	28612	3	2	1.14
exercices	168555	28612	3	2	1.14
empirique	168555	28612	3	2	1.14
Premières	168555	28612	3	2	1.14
dispersion	168555	28612	3	2	1.14
In	168555	28612	3	2	1.14
nues	168555	28612	3	2	1.14
placedeslibraires	168555	28612	3	2	1.14
vigilances	168555	28612	3	2	1.14
Saône	168555	28612	3	2	1.14
marqué	168555	28612	3	2	1.14
principale	168555	28612	3	2	1.14
horizontal	168555	28612	3	2	1.14
Brouillard	168555	28612	3	2	1.14
déterminent	168555	28612	3	2	1.14
CBME	168555	28612	3	2	1.14
amplification	168555	28612	3	2	1.14
intertropicale	168555	28612	3	2	1.14
satellites	168555	28612	3	2	1.14
constituent	168555	28612	3	2	1.14
crucial	168555	28612	3	2	1.14
organisés	168555	28612	3	2	1.14
hublots	168555	28612	3	2	1.14
tendent	168555	28612	3	2	1.14
gradients	168555	28612	3	2	1.14
étendue	168555	28612	3	2	1.14
considérable	168555	28612	3	2	1.14
surfaces	168555	28612	3	2	1.14
chauffage	168555	28612	3	2	1.14
cumulonimbus	168555	28612	3	2	1.14
condensée	168555	28612	3	2	1.14
glacés	168555	28612	3	2	1.14
conduisant	168555	28612	3	2	1.14
vitesses	168555	28612	3	2	1.14
mixte	168555	28612	3	2	1.14
continuera	168555	28612	3	2	1.14
cloudatlas	168555	28612	3	2	1.14
frontal	168555	28612	3	2	1.14
Michel	168555	28612	3	2	1.14
mouvants	168555	28612	3	2	1.14
évoquer	168555	28612	3	2	1.14
régulièrement	168555	28612	3	2	1.14
Close	168555	28612	3	2	1.14
statut	168555	28612	3	2	1.14
views	168555	28612	3	2	1.14
wordpress	168555	28612	3	2	1.14
oeuvre	168555	28612	3	2	1.14
Noormohamed	168555	28612	3	2	1.14
Tantôt	168555	28612	3	2	1.14
2912	168555	28612	3	2	1.14
défendre	168555	28612	3	2	1.14
convention	168555	28612	3	2	1.14
avocat	168555	28612	3	2	1.14
réfléchir	168555	28612	3	2	1.14
