token	corpus size	all contexts size	frequency	co-frequency	specificity
€‹dans	169311	29474	2	2	1.52
Ã©volutifs	169311	29474	2	2	1.52
liees	169311	29474	2	2	1.52
canadienne	169311	29474	2	2	1.52
agiles	169311	29474	2	2	1.52
traitÃ©s	169311	29474	2	2	1.52
PrÃªt	169311	29474	2	2	1.52
POST	169311	29474	2	2	1.52
Background	169311	29474	2	2	1.52
Type	169311	29474	2	2	1.52
Combinaison	169311	29474	2	2	1.52
talent	169311	29474	2	2	1.52
€™innovateur	169311	29474	2	2	1.52
escalade	169311	29474	2	2	1.52
dÃ©finitions	169311	29474	2	2	1.52
payez	169311	29474	2	2	1.52
accÃ©dez	169311	29474	2	2	1.52
rÃ©duisant	169311	29474	2	2	1.52
hÃ©bergent	169311	29474	2	2	1.52
retrouvent	169311	29474	2	2	1.52
7510	169311	29474	2	2	1.52
il	169311	29474	234	48	1.52
permet	169311	29474	83	20	1.51
Comme	169311	29474	20	7	1.51
Figure	169311	29474	43	12	1.50
modÃ¨les	169311	29474	53	14	1.49
utm	169311	29474	94	22	1.49
lecture	169311	29474	16	6	1.48
vont	169311	29474	16	6	1.48
Ã©volution	169311	29474	16	6	1.48
infrastructures	169311	29474	16	6	1.48
innovation	169311	29474	16	6	1.48
facile	169311	29474	12	5	1.48
Drag	169311	29474	12	5	1.48
tirer	169311	29474	12	5	1.48
visualisation	169311	29474	12	5	1.48
Dieu	169311	29474	12	5	1.48
structure	169311	29474	12	5	1.48
Sandrine	169311	29474	12	5	1.48
bilan	169311	29474	12	5	1.48
€™Ã©chelle	169311	29474	12	5	1.48
communiques	169311	29474	12	5	1.48
mÃªme	169311	29474	89	21	1.48
cela	169311	29474	34	10	1.47
nombre	169311	29474	34	10	1.47
faut	169311	29474	34	10	1.47
linkedin	169311	29474	127	28	1.46
rapide	169311	29474	25	8	1.45
flexibilitÃ©	169311	29474	25	8	1.45
tous	169311	29474	69	17	1.45
encyclopedie	169311	29474	64	16	1.45
imaginer	169311	29474	5	3	1.44
fine	169311	29474	5	3	1.44
Personnalisez	169311	29474	5	3	1.44
Ã©crits	169311	29474	5	3	1.44
rÃ©side	169311	29474	5	3	1.44
gÃ©nÃ©rateur	169311	29474	5	3	1.44
faciles	169311	29474	5	3	1.44
mÃ©taphore	169311	29474	5	3	1.44
voilÃ	169311	29474	5	3	1.44
€™azur	169311	29474	5	3	1.44
avancer	169311	29474	5	3	1.44
Ã©normes	169311	29474	5	3	1.44
noirs	169311	29474	5	3	1.44
moitiÃ©	169311	29474	5	3	1.44
derriÃ¨re	169311	29474	5	3	1.44
voie	169311	29474	5	3	1.44
€™imagination	169311	29474	5	3	1.44
Luke	169311	29474	5	3	1.44
poÃ¨me	169311	29474	5	3	1.44
Giovanna	169311	29474	5	3	1.44
ActualitÃ©	169311	29474	5	3	1.44
fiable	169311	29474	5	3	1.44
indique	169311	29474	5	3	1.44
€™alizÃ©s	169311	29474	5	3	1.44
montrent	169311	29474	5	3	1.44
restent	169311	29474	5	3	1.44
incidence	169311	29474	5	3	1.44
emplacement	169311	29474	5	3	1.44
relation	169311	29474	5	3	1.44
hÃ©misphÃ¨re	169311	29474	5	3	1.44
tropicales	169311	29474	5	3	1.44
Messages	169311	29474	5	3	1.44
modeles	169311	29474	5	3	1.44
Arc	169311	29474	5	3	1.44
Cirrus	169311	29474	5	3	1.44
€™Ã©crivain	169311	29474	5	3	1.44
rÃ©ussir	169311	29474	5	3	1.44
Ã©voluer	169311	29474	5	3	1.44
fiches	169311	29474	5	3	1.44
gÃ©niteurs	169311	29474	5	3	1.44
Ã©met	169311	29474	5	3	1.44
propriÃ©tÃ©	169311	29474	5	3	1.44
type	169311	29474	49	13	1.44
vous	169311	29474	274	54	1.43
4	169311	29474	173	36	1.42
fonctionnement	169311	29474	21	7	1.41
liÃ©s	169311	29474	21	7	1.41
“uvre	169311	29474	35	10	1.41
publics	169311	29474	40	11	1.40
observations	169311	29474	17	6	1.38
rÃ©gions	169311	29474	17	6	1.38
aÃ©rosols	169311	29474	17	6	1.38
trois	169311	29474	26	8	1.38
concurrence	169311	29474	26	8	1.38
prÃ©sentations	169311	29474	9	4	1.35
ajouter	169311	29474	9	4	1.35
clefs	169311	29474	9	4	1.35
Alors	169311	29474	9	4	1.35
Ãªtes	169311	29474	9	4	1.35
tailles	169311	29474	9	4	1.35
€™abord	169311	29474	9	4	1.35
mercredi	169311	29474	9	4	1.35
dÃ©veloppÃ©	169311	29474	9	4	1.35
anglais	169311	29474	9	4	1.35
eux	169311	29474	13	5	1.35
ensembles	169311	29474	13	5	1.35
Image	169311	29474	13	5	1.35
poÃ©sie	169311	29474	13	5	1.35
dÃ©fis	169311	29474	13	5	1.35
petites	169311	29474	13	5	1.35
shareArticle	169311	29474	13	5	1.35
AWS	169311	29474	13	5	1.35
distants	169311	29474	13	5	1.35
uri	169311	29474	51	13	1.35
blog	169311	29474	270	52	1.35
sans	169311	29474	88	20	1.35
pluie	169311	29474	41	11	1.34
termes	169311	29474	22	7	1.33
20pi	169311	29474	22	7	1.33
public	169311	29474	73	17	1.31
ici	169311	29474	52	13	1.31
pratiques	169311	29474	27	8	1.31
seront	169311	29474	27	8	1.31
Ils	169311	29474	27	8	1.31
cas	169311	29474	42	11	1.30
au	169311	29474	414	73	1.29
lequel	169311	29474	18	6	1.28
Pourquoi	169311	29474	18	6	1.28
autour	169311	29474	18	6	1.28
mouvement	169311	29474	18	6	1.28
C3	169311	29474	136	28	1.27
1	169311	29474	318	58	1.27
temps	169311	29474	108	23	1.26
dÃ©ploiement	169311	29474	23	7	1.25
€™air	169311	29474	59	14	1.24
media	169311	29474	28	8	1.24
hydromÃ©tÃ©ores	169311	29474	28	8	1.24
Temps	169311	29474	14	5	1.24
autant	169311	29474	14	5	1.24
script	169311	29474	14	5	1.24
ceux	169311	29474	14	5	1.24
gros	169311	29474	14	5	1.24
lumiÃ¨re	169311	29474	14	5	1.24
explique	169311	29474	14	5	1.24
transforme	169311	29474	14	5	1.24
on	169311	29474	98	21	1.24
vos	169311	29474	127	26	1.23
artistes	169311	29474	6	3	1.23
sÃ»r	169311	29474	6	3	1.23
affiche	169311	29474	6	3	1.23
DÃ©finition	169311	29474	6	3	1.23
prÃ©cise	169311	29474	6	3	1.23
0A	169311	29474	6	3	1.23
existants	169311	29474	6	3	1.23
transformations	169311	29474	6	3	1.23
davantage	169311	29474	6	3	1.23
Certains	169311	29474	6	3	1.23
suivants	169311	29474	6	3	1.23
voulez	169311	29474	6	3	1.23
icon	169311	29474	6	3	1.23
annonce	169311	29474	6	3	1.23
tomber	169311	29474	6	3	1.23
classique	169311	29474	6	3	1.23
vÃ©ritÃ©	169311	29474	6	3	1.23
hauts	169311	29474	6	3	1.23
Camarupa	169311	29474	6	3	1.23
jeu	169311	29474	6	3	1.23
aspects	169311	29474	6	3	1.23
distinguer	169311	29474	6	3	1.23
rare	169311	29474	6	3	1.23
principalement	169311	29474	6	3	1.23
lidar	169311	29474	6	3	1.23
circulations	169311	29474	6	3	1.23
Ã©vaporation	169311	29474	6	3	1.23
prÃ©cision	169311	29474	6	3	1.23
convectifs	169311	29474	6	3	1.23
provoque	169311	29474	6	3	1.23
auprÃ¨s	169311	29474	6	3	1.23
jetpack	169311	29474	6	3	1.23
obligations	169311	29474	6	3	1.23
SystÃ¨me	169311	29474	6	3	1.23
Baptiste	169311	29474	6	3	1.23
avoirs	169311	29474	6	3	1.23
aws	169311	29474	6	3	1.23
tempÃ©rature	169311	29474	49	12	1.22
aperÃ§u	169311	29474	10	4	1.21
uniquement	169311	29474	10	4	1.21
2008	169311	29474	10	4	1.21
38569	169311	29474	10	4	1.21
europÃ©ens	169311	29474	10	4	1.21
GÃ©non	169311	29474	10	4	1.21
juridique	169311	29474	10	4	1.21
Principaux	169311	29474	10	4	1.21
basÃ©s	169311	29474	10	4	1.21
dÃ©cision	169311	29474	10	4	1.21
depuis	169311	29474	44	11	1.21
nom	169311	29474	19	6	1.20
crÃ©ation	169311	29474	19	6	1.20
gÃ©nÃ©ralement	169311	29474	19	6	1.20
y	169311	29474	66	15	1.20
elles	169311	29474	34	9	1.19
selon	169311	29474	24	7	1.19
Terre	169311	29474	24	7	1.19
infonuagique	169311	29474	24	7	1.19
accÃ¨s	169311	29474	29	8	1.19
€™AutoritÃ©	169311	29474	29	8	1.19
€™IA	169311	29474	61	14	1.18
Ces	169311	29474	45	11	1.17
3	169311	29474	226	40	1.16
Voici	169311	29474	15	5	1.15
complexes	169311	29474	15	5	1.15
mini	169311	29474	15	5	1.15
commencer	169311	29474	15	5	1.15
cette	169311	29474	97	20	1.15
matiÃ¨re	169311	29474	35	9	1.14
plateformes	169311	29474	35	9	1.14
Une	169311	29474	74	16	1.14
rÃ©sultats	169311	29474	30	8	1.13
systÃ¨me	169311	29474	30	8	1.13
cours	169311	29474	20	6	1.13
lien	169311	29474	20	6	1.13
physiques	169311	29474	20	6	1.13
votre	169311	29474	161	30	1.13
grand	169311	29474	25	7	1.13
grÃ¢ce	169311	29474	25	7	1.13
reconnaissent	169311	29474	3	2	1.12
contemplation	169311	29474	3	2	1.12
reconnaÃ®tre	169311	29474	3	2	1.12
ressortent	169311	29474	3	2	1.12
synthÃ©tique	169311	29474	3	2	1.12
analysant	169311	29474	3	2	1.12
groupes	169311	29474	3	2	1.12
rÃ©sumÃ©	169311	29474	3	2	1.12
native	169311	29474	3	2	1.12
gÃ©nÃ¨re	169311	29474	3	2	1.12
notion	169311	29474	3	2	1.12
dÃ©taillÃ©e	169311	29474	3	2	1.12
complÃ©mentaires	169311	29474	3	2	1.12
excellente	169311	29474	3	2	1.12
Dundas	169311	29474	3	2	1.12
utiliserons	169311	29474	3	2	1.12
conteneur	169311	29474	3	2	1.12
montrant	169311	29474	3	2	1.12
paramÃ¨tres	169311	29474	3	2	1.12
auquel	169311	29474	3	2	1.12
crÃ©ant	169311	29474	3	2	1.12
affichage	169311	29474	3	2	1.12
manipulation	169311	29474	3	2	1.12
URL	169311	29474	3	2	1.12
Parmi	169311	29474	3	2	1.12
WordArt	169311	29474	3	2	1.12
Ã‰tapes	169311	29474	3	2	1.12
satisfait	169311	29474	3	2	1.12
variÃ©es	169311	29474	3	2	1.12
Allez	169311	29474	3	2	1.12
intÃ©grer	169311	29474	3	2	1.12
rivages	169311	29474	3	2	1.12
poussent	169311	29474	3	2	1.12
